Vendor,Model/Software name,Version,Access Type,Username,Password,Privileges,Notes
AMX,NXR-ZGW-PRO/-ZRP-PRO,,,Admin,1988,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,NXR-ZGW/-ZRP,,,Admin,1988,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,TVM-1600,,,<blank>,admin,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,V2 Server,,,Administrator,vision2,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AOC,zenworks 4.0,,Multi,n/a,admin,Admin,
APC,9606 Smart Slot,,Telnet,n/a,backdoor,Admin,
APC,AP9606 SmartSlot Web/SNMP Management Card,AOS 3.2.1 and AOS 3.0.3,telnet,(any),TENmanUFactOryPOWER,,
APC,Call-UPS,AP9608,Console,<blank>,serial number of the Call-UPS,Administrator,(Access menu Control+P)
APC,MasterSwitch,AP9210,,apc,apc,Administrator,
APC,Powerchute Plus,4.x for Netware 3.x/4.x,Console,POWERCHUTE,APC,Administrator,
APC,SNMP Adapter,2.x,,apc,apc,,
APC,Share-UPS,AP9207,Console,<blank>,serial number of the Share-UPS,Administrator,(Access menu Control+P)
APC,Smart UPS,,Multi,apc,apc,Admin,
APC,UPS Network Management Card 2,,HTTP,readonly,apc,Read Only,https://www.jlab.org/Hall-D/Documents/manuals/APC%20stuff/AP9630%209631%20UPS%20Network%20Management%20Card%202%20User's%20Guide%20firmware%20V5.1.1.pdf
APC,UPS Network Management Card 2,,Telnet/SSH,device,apc,Restricted User,https://www.jlab.org/Hall-D/Documents/manuals/APC%20stuff/AP9630%209631%20UPS%20Network%20Management%20Card%202%20User's%20Guide%20firmware%20V5.1.1.pdf
APC,UPSes (Web/SNMP Mgmt Card),,HTTP,device,device,Admin,Secondary access account (next to apc/apc)
APC,USV Network Management Card,,SNMP,n/a,TENmanUFactOryPOWER,Admin,nachzulesen unter http://www.heise.de/security/news/meldung/44899 gruss HonkHase
APC,Web/SNMP Management Card,AP9606,Multi,apc,apc,Administrator,
ARtem,ComPoint - CPD-XT-b,CPD-XT-b,Telnet,<blank>,admin,Admin,
AST,PC BIOS,,Console,<blank>,SnuFG5,Administrator,
AVAYA,Cajun P33x,firmware before 3.11.0,SNMP,n/a,admin,Admin,check the Bugtraq archives for more information
AVAYA,g3R,v6,Console,root,ROOT500,Admin,
AWARD,PC BIOS,,Console,<blank>,1322222,Administrator,
AWARD,PC BIOS,,Console,<blank>,256256,Administrator,
AWARD,PC BIOS,,Console,<blank>,589589,Administrator,
AWARD,PC BIOS,,Console,<blank>,589721,Administrator,
AWARD,PC BIOS,,Console,<blank>,?award,Administrator,
AWARD,PC BIOS,,Console,<blank>,AWARD SW,Administrator,
AWARD,PC BIOS,,Console,<blank>,AWARD?SW,Administrator,
AWARD,PC BIOS,,Console,<blank>,AWARD_PW,Administrator,
AWARD,PC BIOS,,Console,<blank>,AWARD_SW,Administrator,
AWARD,PC BIOS,,Console,<blank>,Award,Administrator,
AWARD,PC BIOS,,Console,<blank>,BIOS,Administrator,
AWARD,PC BIOS,,Console,<blank>,CONCAT,Administrator,
AWARD,PC BIOS,,Console,<blank>,CONDO,Administrator,
AWARD,PC BIOS,,Console,<blank>,HELGA-S,Administrator,
AWARD,PC BIOS,,Console,<blank>,HEWITT RAND,Administrator,
AWARD,PC BIOS,,Console,<blank>,HLT,Administrator,
AWARD,PC BIOS,,Console,<blank>,PASSWORD,Administrator,
AWARD,PC BIOS,,Console,<blank>,SER,Administrator,
AWARD,PC BIOS,,Console,<blank>,SKY_FOX,Administrator,
AWARD,PC BIOS,,Console,<blank>,SWITCHES_SW,Administrator,
AWARD,PC BIOS,,Console,<blank>,SW_AWARD,Administrator,
AWARD,PC BIOS,,Console,<blank>,SZYX,Administrator,
AWARD,PC BIOS,,Console,<blank>,Sxyz,Administrator,
AWARD,PC BIOS,,Console,<blank>,TTPTHA,Administrator,
AWARD,PC BIOS,,Console,<blank>,ZAAADA,Administrator,
AWARD,PC BIOS,,Console,<blank>,aLLy,Administrator,
AWARD,PC BIOS,,Console,<blank>,aPAf,Administrator,
AWARD,PC BIOS,,Console,<blank>,admin,Administrator,
AWARD,PC BIOS,,Console,<blank>,alfarome,Administrator,
AWARD,PC BIOS,,Console,<blank>,award.sw,Administrator,
AWARD,PC BIOS,,Console,<blank>,award_?,Administrator,
AWARD,PC BIOS,,Console,<blank>,award_ps,Administrator,
AWARD,PC BIOS,,Console,<blank>,awkward,Administrator,
AWARD,PC BIOS,,Console,<blank>,biosstar,Administrator,
AWARD,PC BIOS,,Console,<blank>,biostar,Administrator,
AWARD,PC BIOS,,Console,<blank>,condo,Administrator,
AWARD,PC BIOS,,Console,<blank>,djonet,Administrator,
AWARD,PC BIOS,,Console,<blank>,efmukl,Administrator,
AWARD,PC BIOS,,Console,<blank>,g6PJ,Administrator,
AWARD,PC BIOS,,Console,<blank>,h6BB,Administrator,
AWARD,PC BIOS,,Console,<blank>,j09F,Administrator,
AWARD,PC BIOS,,Console,<blank>,j256,Administrator,
AWARD,PC BIOS,,Console,<blank>,j262,Administrator,
AWARD,PC BIOS,,Console,<blank>,j322,Administrator,
AWARD,PC BIOS,,Console,<blank>,j64,Administrator,
AWARD,PC BIOS,,Console,<blank>,lkw peter,Administrator,
AWARD,PC BIOS,,Console,<blank>,lkwpeter,Administrator,
AWARD,PC BIOS,,Console,<blank>,setup,Administrator,
AWARD,PC BIOS,,Console,<blank>,t0ch20x,Administrator,
AWARD,PC BIOS,,Console,<blank>,t0ch88,Administrator,
AWARD,PC BIOS,,Console,<blank>,wodj,Administrator,
AWARD,PC BIOS,,Console,<blank>,zbaaaca,Administrator,
AWARD,PC BIOS,,Console,<blank>,zjaaadc,Administrator,
Accelerated Networks,DSL CPE and DSLAM,,Telnet,sysadm,anicust,,
Accton,Gigabit Switches,,Telnet/SSH,__super,(caclulated),Administrator,The password is based on the MAC address--see http://www.vettebak.nl/hak/ for info. Devices sold by 3Com & Dell & SMC & Foundry & EdgeCore.
Aceex,Modem ADSL Router,,HTTP,admin,<blank>,Admin,
Acer,517te,,Multi,<blank>,<blank>,Admin,
Acer,Phoenix,Multi,,<blank>,Admin,,
Acti,IP Camera system,,HTTP,admin,admin,,
Actiontec,GE344000-01,,,<blank>,<blank>,Administrator,
Actiontec,M1424WR,,HTTP,admin,password,Administrator,http://192.168.1.1/
AdComplete.com,Ban Man Pro,,,Admin1,Admin1,Administrator,
AdComplete.com,Banman Pro,12,HTTP,Admin1,Admin1,Administrator,http://www.banmanpro.com/installnet40.asp
Adaptec,RAID Controller,,,Administrator,adaptec,Administrator,
AddPac Technology,AP2120,,HTTP,root,router,Administrator,
Adobe,CQ,,,admin,admin,Administrator,This account is used for the connection between CQ WCM and CRX. | https://docs.adobe.com/docs/v5_2/html-resources/cq5_guide_power_user/ch07s02.html#sect_default_users_and_groups
Adobe,CQ,,,author,author,,Can be used as a webmaster as it has access to the entire /content tree. | https://docs.adobe.com/docs/v5_2/html-resources/cq5_guide_power_user/ch07s02.html#sect_default_users_and_groups
Adobe,Experience Manager,,HTTP,admin,admin,Administrator,https://helpx.adobe.com/experience-manager/using/datasourcepool.html
Adobe,Experience Manager/CQ,,,anonymous,anonymous,,http://resources.infosecinstitute.com/adobe-cq-pentesting-guide-part-1/
Adobe,Experience Manager/CQ,,,aparker@geometrixx.info,aparker,,http://resources.infosecinstitute.com/adobe-cq-pentesting-guide-part-1/
Adobe,Experience Manager/CQ,,,jdoe@geometrixx.info,jdoe,,http://resources.infosecinstitute.com/adobe-cq-pentesting-guide-part-1/
Adobe,Experience Manager/CQ,,,replication-receiver,replication-receiver,,http://resources.infosecinstitute.com/adobe-cq-pentesting-guide-part-1/
Adobe,Vignette Connector,,HTTP,vgnadmin,vgnadmin,Administrator,http://dev.day.com/content/docs/en/crx/connectors/vignette/current.html
Adtech,AX4000,,,root,ax400,Administrator,
Adtran,MX2800,,Telnet,<blank>,adtran,,
Adtran,NetVanta,3430,HTTP,admin,password,Administrator,http://www.adtran.com/pub/Library/Quick_Start_Guides/Public_View/NetVanta%203430%20Quick%20Start%20Guide.pdf
Advanced Integration,PC BIOS,,Console,<blank>,Advance,Administrator,
AirLink Plus,RTW026,V0.80.0010 (firmware),HTTP,<blank>,admin,Administrator,
Airlink,AnyGate,GW-200,HTTP,<blank>,admin,Administrator,
Aironet,(All),,,<blank>,<blank>,Administrator,
Airties,Air4310,ANY,HTTP,<blank>,<blank>,Admin,Username is not asked and the password is empty just need to click 'OK'
Airway,Transport,,,<blank>,0000,Administrator,
Aladdin,eSafe Appliance,,Console/SSH,root,kn1TG7psLu,root,
Alcatel,OXO,1.3,Multi,<blank>,admin,User,
Alcatel,Office 4200,,Multi,n/a,1064,Admin,
Alcatel,OmniStack 6024,,Telnet,admin,switch,Admin,
Alcatel,Omnistack/Omniswitch,,Telnet/Console,diag,switch,Admin,
Alcatel,Omnistack/omniswitch,,Telnet,diag,switch,Admin,
Alcatel,PBX,4400,Port 2533,adfexc,adfexc,unknown,
Alcatel,PBX,4400,Port 2533,at4400,at4400,unknown,
Alcatel,PBX,4400,Port 2533,client,client,unknown,
Alcatel,PBX,4400,Port 2533,dhs3mt,dhs3mt,unknown,
Alcatel,PBX,4400,Port 2533,dhs3pms,dhs3pms,unknown,
Alcatel,PBX,4400,Port 2533,halt,tlah,unknown,
Alcatel,PBX,4400,Port 2533,install,llatsni,unknown,
Alcatel,PBX,4400,Port 2533,kermit,kermit,unknown,
Alcatel,PBX,4400,Port 2533,mtch,mtch,unknown,
Alcatel,PBX,4400,Port 2533,mtcl,mtcl,unknown,
Alcatel,PBX,4400,Port 2533,root,letacla,unknown,
Alcatel,PBX,4400,Telnet,adfexc,adfexc,,
Alcatel,PBX,4400,Telnet,at4400,at4400,,
Alcatel,PBX,4400,Telnet,client,client,,
Alcatel,PBX,4400,Telnet,dhs3mt,dhs3mt,,
Alcatel,PBX,4400,Telnet,dhs3pms,dhs3pms,,
Alcatel,PBX,4400,Telnet,halt,tlah,,This will immediately shutdown the 4400 upon login! Account is UID 0.
Alcatel,PBX,4400,Telnet,install,llatsni,,This will immediately shutdown the 4400 upon login! Account is UID 0.
Alcatel,PBX,4400,Telnet,kermit,kermit,,
Alcatel,PBX,4400,Telnet,mtch,mtch,,
Alcatel,PBX,4400,Telnet,mtcl,mtcl,,
Alcatel,PBX,4400,Telnet,root,letacla,root,
Alcatel,Speedtouch,510,HTTP/Telnet,<blank>,<blank>,,Default IP 192.168.1.254/24 | http://www.speedtouch.com/support.htm
Alcatel,Timestep VPN 1520,3.00.026,Permit config and console,root,permit,Admin,Perm/Config port 38036
Alien Technology,ALR-9900,,Telnet/SSH,alien,alien,Administrator,Undocumented telnet ports: 23 and 2323. | http://seclists.org/fulldisclosure/2010/May/63
Alien Technology,ALR-9900,,Telnet/SSH,root,alien,Administrator,Undocumented telnet ports: 23 and 2323. | http://seclists.org/fulldisclosure/2010/May/63
Allied Telesyn,AT Router,,HTTP,root,<blank>,Admin,
Allied Telesyn,AT-8024(GB),,Console,n/a,admin,Admin,
Allied Telesyn,AT-8024(GB),,HTTP,manager,admin,Admin,
Allied Telesyn,Rapier G6 Switch,,,<blank>,manager,friend,
Allied Telesyn,Various Switches,,,manager,manager,Administrator,
Allied,Telesyn,,Multi,manager,friend,Admin,
Allnet,ALL0275 802.11g AP,1.0.6,HTTP,none,admin,Admin,
Allnet,ALL129DSL,,,admin,admin,Administrator,http://www.allnet.de/
Allot,Netenforcer,,,admin,allot,Administrator,
Allot,Netenforcer,,,root,bagabu,Administrator,
Alteon,ACEDirector3,,console,admin,<blank>,,
Alteon,ACEswitch,180e,HTTP,admin,admin,Admin,
Alteon,ACEswitch,180e,HTTP,admin,admin,Administrator,
Alteon,ACEswitch,180e,HTTP,admin,linga,Admin,none
Alteon,ACEswitch,180e,Telnet,admin,<blank>,,
Alteon,AD4,9,Console,admin,admin,Admin,Factory default
Ambit,Cable Modem 60678eu,1.12,Multi,root,root,Admin,
Ambit,Cable Modem,,Multi,root,root,Admin,Time Warner Cable issued modem
Ambit,Cable Modems,,,root,root,,
Ambit,Cable Modems,,,user,user,,
Ambit,ntl:home 200,2.67.1011,HTTP,root,root,Admin,This is the cable modem supplied by NTL in the UK
American Dynmics,IP Camera system,,HTTP,admin,admin,,
Amino,AmiNET Set Top Box,,HTTP,<blank>,leaves,Administrator,Management Password | http://www.vsicam.com/files/documents/AmiNet/AmiNet_and_AVN_Configuration_Manual.pdf
Amino,AmiNET Set Top Box,,HTTP,<blank>,snake,Administrator,Network Config Password | http://www.vsicam.com/files/documents/AmiNet/AmiNet_and_AVN_Configuration_Manual.pdf
Amitech,wireless router and access point 802.11g 802.11b,any,HTTP,admin,admin,Admin,Web interface is on 192.168.1.254 available on the LAN ports of the AP.
AmpJuke,AmpJuke,,HTTP,admin,pass,Administrator,
Amptron,PC BIOS,,Console,<blank>,Polrty,Administrator,
Andover Controls,Infinity,any,Console,acc,acc,Admin,Building management system
Apache Project,,Apache,,jj,<blank>,script,
Apache,Tomcat,,,admin,j5Brn9,Administrator,As installed in Sun Solaris.
Apache,Tomcat,,HTTP,admin,admin,,
Apache,Tomcat,,HTTP,admin,tomcat,,
Apache,Tomcat,,HTTP,role,changethis,,
Apache,Tomcat,,HTTP,role1,role1,,
Apache,Tomcat,,HTTP,root,changethis,,
Apache,Tomcat,,HTTP,root,root,,
Apache,Tomcat,,HTTP,tomcat,changethis,,
Apache,Tomcat,,HTTP,tomcat,tomcat,,
Apache,Tomcat,5.5,HTTP,both,tomcat,,
Apache,Tomcat,5.5,HTTP,role1,tomcat,,
Apple Computer,Airport,,,<blank>,public,User,
Apple Computer,Network Assistant,,,<blank>,xyzzy,Administrator,
Apple Computer,Remote Desktop,,,<blank>,xyzzy,Administrator,
Apple,AirPort Base Station (Graphite),2,Multi,<blank>,public,public,See Apple article number 58613 for details
Apple,Airport Base Station (Dual Ethernet),2,Multi,n/a,password,Guest,See Apple article number 106597 for details
Apple,Airport Extreme Base Station,2,Multi,n/a,admin,Guest,see Apple article number 107518 for details
Apple,Almost all iOS devices,>4.2,SSH,root,alpine,,
Apple,iPhone,,,mobile,dottie,,
Apple,iPhone,,,root,alpine,Administrator,
Arecont Vision,IP Camera system,,HTTP,admin,<blank>,,
Arescom,modem/router,10XX,Telnet,<blank>,atc123,Admin,
Arescom,modem/router,10XX,Telnet,n/a,atc123,Admin,
Arris,TG862,,admin,admin,password,admin,
Arris,Touchstone Gateway,,HTTP,admin,password,Administrator,
Arrowpoint,,,,<blank>,<blank>,,
Arrowpoint,,,,admin,system,Administrator,
Aruba,Mobility Controller,,,admin,admin,Administrator,then 'enable' and default password 'admin'
Asante,FM2008,,Telnet,superuser,<blank>,Admin,
Asante,FM2008,01.06,Telnet,superuser,asante,Administrator,
Asante,IntraStack,,multi,IntraStack,Asante,Admin,
Asante,IntraSwitch,,multi,IntraSwitch,Asante,Admin,
Ascend,Router,,Telnet,<blank>,ascend,Administrator,
Ascend,Router,,Telnet,n/a,ascend,Admin,
Ascend,Sahara,,Multi,root,ascend,,
Ascend,Yurie,,Multi,readonly,lucenttech2,,
Ascom,Ascotel PBX,ALL,Multi,<blank>,3ascotel,Admin,no user req. _by DTK
Ascom,Ascotel,,,<blank>,3ascotel,Administrator,https://pbxweb.aastra.com/extra/support/attachments/KnowledgeBase/00887/Ascotel_2050_with_AIP6400_.pdf
Aspect,ACD,6,HTTP,customer,none,User,views error logs
Aspect,ACD,6,Oracle,DTA,TJM,User,
Aspect,ACD,7,Oracle,DTA,TJM,User,
Aspect,ACD,8,Oracle,DTA,TJM,User,
Asus,520g,,,admin,admin,Administrator,
Asus,DSL-AC55U,ANY,HTTP,admin,admin,Administrator,Default IP: 192.168.1.1
Asus,RT-N16,,HTTP,admin,admin,Administrator,
Asus,RT-N56U,ANY,admin,admin,HTTP,Administrator,
Asus,TM-AC1900,3.0.0.4.376_3221,WPA2-Personal,admin,admin,Administrator,
Asus,WL-500G,,,admin,admin,Administrator,
Asus,WL-HDD2.5,,,admin,admin,Administrator,Default IP: 192.168.1.220
Asus,wl500,,HTTP,admin,admin,,
Atlassian,Crowd,2.6.2,,Crowd,password,,http://www.commandfive.com/papers/C5_TA_2013_3925_AtlassianCrowd.pdf
Atlassian,Crowd,2.6.2,,Demo,password,,http://www.commandfive.com/papers/C5_TA_2013_3925_AtlassianCrowd.pdf
Atlassian,Crowd,2.6.2,,Username,password,,http://www.commandfive.com/papers/C5_TA_2013_3925_AtlassianCrowd.pdf
Atlassian,Crowd,2.6.2,,crowd-openid-server,password,,http://www.commandfive.com/papers/C5_TA_2013_3925_AtlassianCrowd.pdf
Attachmate,Attachmate Gateway,,Console,<blank>,PASSWORD,Administrator,
Audioactive,MPEG Realtime Encoders,,Telnet,<blank>,telos,Administrator,
Autodesk,Autocad,,Multi,autocad,autocad,User,
Avaya,4602 SIP Telephone,1.1,HTTP,admin,barney,,
Avaya,CMS Supervisor,11,Console,root,cms500,Admin,
Avaya,Cajun Pxxx,,Multi,root,root,Admin,
Avaya,Cajun,P550R P580 P880,,<blank>,<blank>
Avaya,Cajun,P550R P580 P880 and P882,Multi,diag,danger,Developer,
Avaya,Definity,,,dadmin,dadmin,Administrator,
Avaya,Definity,G3Si,Multi,craft,<blank>,Admin,
Avaya,Integrated Management Database (IMD),,,admin,admin123,Administrator,
Avaya,Intuity Audix,,,Craft,crftpw,,
Avaya,P330 Stackable Switch,,Telnet,root,root,Administrator,
Avaya,Pxxx,5/2/2014,Multi,diag,danger,Admin,
Avaya,Pxxx,5/2/2014,Multi,manuf,xxyyzz,Admin,
Avaya,Scopia Gateway,,HTTP,admin,password,Administrator,https://downloads.avaya.com/css/P8/documents/100181785
Avaya,Scopia,,HTTP,admin,admin,Administrator,https://downloads.avaya.com/css/P8/documents/100173462
Avaya,Winspm,,,<blank>,Craftr4,,
Avaya,definity,up to rev. 6,any,craft,crftpw,Admin,
Avaya,routers,,telnet,root,root,Administrator,
